3.7076E-02,7.4152E-07
3.7113E-02,7.4227E-07
3.7251E-02,7.4503E-07
3.7257E-02,7.4514E-07
3.7272E-02,7.4544E-07
3.7309E-02,7.4618E-07
3.7506E-02,7.5013E-07
3.7508E-02,7.5017E-07
3.7609E-02,7.5218E-07
3.7611E-02,7.5222E-07
3.7667E-02,7.5333E-07
3.7749E-02,7.5497E-07
3.7786E-02,7.5572E-07
3.7868E-02,7.5736E-07
3.7898E-02,7.5795E-07
3.7922E-02,7.5844E-07
3.7976E-02,7.5952E-07
3.8037E-02,7.6075E-07
3.8095E-02,7.6190E-07
3.8112E-02,7.6224E-07
3.8129E-02,7.6257E-07
3.8158E-02,7.6317E-07
3.8240E-02,7.6481E-07
3.8343E-02,7.6686E-07
3.8427E-02,7.6853E-07
3.8482E-02,7.6965E-07
3.8671E-02,7.7341E-07
3.8684E-02,7.7367E-07
3.8740E-02,7.7479E-07
3.8788E-02,7.7576E-07
3.8831E-02,7.7662E-07
3.8835E-02,7.7669E-07
3.8889E-02,7.7777E-07
3.8909E-02,7.7818E-07
3.8997E-02,7.7993E-07
3.9017E-02,7.8034E-07
3.9179E-02,7.8358E-07
3.9183E-02,7.8366E-07
3.9296E-02,7.8593E-07
3.9324E-02,7.8649E-07
3.9432E-02,7.8865E-07
3.9455E-02,7.8910E-07
3.9505E-02,7.9010E-07
3.9511E-02,7.9021E-07
3.9602E-02,7.9204E-07
3.9619E-02,7.9237E-07
3.9622E-02,7.9245E-07
3.9758E-02,7.9517E-07
3.9801E-02,7.9602E-07
3.9917E-02,7.9833E-07
3.9947E-02,7.9893E-07
4.0086E-02,8.0172E-07
4.0133E-02,8.0266E-07
4.0185E-02,8.0370E-07
4.0189E-02,8.0377E-07
4.0194E-02,8.0389E-07
4.0213E-02,8.0426E-07
4.0265E-02,8.0530E-07
4.0300E-02,8.0601E-07
4.0375E-02,8.0750E-07
4.0433E-02,8.0865E-07
4.0472E-02,8.0944E-07
4.0481E-02,8.0962E-07
4.0522E-02,8.1044E-07
4.0528E-02,8.1055E-07
4.0533E-02,8.1067E-07
4.0582E-02,8.1163E-07
4.0656E-02,8.1312E-07
4.0954E-02,8.1908E-07
4.1010E-02,8.2020E-07
4.1032E-02,8.2065E-07
4.1036E-02,8.2072E-07
4.1116E-02,8.2233E-07
4.1165E-02,8.2329E-07
4.1185E-02,8.2370E-07
4.1187E-02,8.2374E-07
4.1198E-02,8.2396E-07
4.1219E-02,8.2437E-07
4.1243E-02,8.2486E-07
4.1278E-02,8.2557E-07
4.1286E-02,8.2572E-07
4.1297E-02,8.2594E-07
4.1321E-02,8.2642E-07
4.1403E-02,8.2806E-07
4.1403E-02,8.2806E-07
4.1405E-02,8.2810E-07
4.1424E-02,8.2847E-07
4.1448E-02,8.2896E-07
4.1496E-02,8.2992E-07
4.1498E-02,8.2996E-07
4.1532E-02,8.3063E-07
4.1533E-02,8.3067E-07
4.1539E-02,8.3078E-07
4.1647E-02,8.3294E-07
4.1669E-02,8.3339E-07
4.1720E-02,8.3440E-07
4.1880E-02,8.3760E-07
4.1992E-02,8.3983E-07
4.2020E-02,8.4039E-07
4.2029E-02,8.4058E-07
4.2033E-02,8.4065E-07
4.2092E-02,8.4185E-07
4.2144E-02,8.4289E-07
4.2161E-02,8.4322E-07
4.2169E-02,8.4337E-07
4.2202E-02,8.4404E-07
4.2232E-02,8.4464E-07
4.2789E-02,8.5578E-07
4.2808E-02,8.5615E-07
4.3189E-02,8.6379E-07
4.3223E-02,8.6446E-07
