3.6817E-02,7.3635E-07
3.6920E-02,7.3839E-07
3.6970E-02,7.3940E-07
3.7022E-02,7.4044E-07
3.7100E-02,7.4201E-07
3.7156E-02,7.4313E-07
3.7248E-02,7.4495E-07
3.7274E-02,7.4547E-07
3.7290E-02,7.4581E-07
3.7305E-02,7.4611E-07
3.7348E-02,7.4696E-07
3.7430E-02,7.4860E-07
3.7430E-02,7.4860E-07
3.7438E-02,7.4875E-07
3.7460E-02,7.4920E-07
3.7460E-02,7.4920E-07
3.7465E-02,7.4931E-07
3.7547E-02,7.5095E-07
3.7566E-02,7.5132E-07
3.7665E-02,7.5330E-07
3.7885E-02,7.5769E-07
3.7985E-02,7.5970E-07
3.7985E-02,7.5970E-07
3.8048E-02,7.6097E-07
3.8080E-02,7.6160E-07
3.8103E-02,7.6205E-07
3.8192E-02,7.6384E-07
3.8196E-02,7.6391E-07
3.8278E-02,7.6555E-07
3.8300E-02,7.6600E-07
3.8373E-02,7.6745E-07
3.8401E-02,7.6801E-07
3.8427E-02,7.6853E-07
3.8475E-02,7.6950E-07
3.8719E-02,7.7438E-07
3.8872E-02,7.7744E-07
